Progressivo,Nominativo,Data,GruppoPolitico,Presenza,NumVotazioni,PercentualePresenza
9076.0,MAZZANTI CLAUDIO,2012-11-04,PARTITO DEMOCRATICO,P,1,49
29442.0,CRITELLI FRANCESCO,2012-11-04,PARTITO DEMOCRATICO,P,1,49
32746.0,LEMBI SIMONA,2012-11-04,PARTITO DEMOCRATICO,A,0,0
27189.0,BARCELO LIZANA LEONARDO L,2012-11-04,PARTITO DEMOCRATICO,P,1,49
15586.0,MARCHESINI ANGELO,2012-11-04,PARTITO DEMOCRATICO,P,1,49
18313.0,LO GIUDICE SERGIO,2012-11-04,PARTITO DEMOCRATICO,P,0,0
9181.0,SANTI RAFFAELLA,2012-11-04,PARTITO DEMOCRATICO,P,1,49
32704.0,LAMA ROSSELLA,2012-11-04,PARTITO DEMOCRATICO,P,0,0
27410.0,FERRI MARIARAFFAELLA,2012-11-04,PARTITO DEMOCRATICO,P,1,49
27481.0,ZACCHIROLI BENEDETTO,2012-11-04,PARTITO DEMOCRATICO,P,0,0
32794.0,MIGNANI MARIANNA,2012-11-04,PARTITO DEMOCRATICO,P,0,0
22034.0,GHETTI MAURIZIO,2012-11-04,PARTITO DEMOCRATICO,P,1,49
33977.0,BENASSI MARZIA,2012-11-04,PARTITO DEMOCRATICO,P,1,49
33978.0,ERRANI FRANCESCO,2012-11-04,PARTITO DEMOCRATICO,A,0,0
27197.0,MELEGA CORRADO,2012-11-04,PARTITO DEMOCRATICO,P,1,49
9097.0,PETRELLA TOMMASO,2012-11-04,PARTITO DEMOCRATICO,P,1,49
33979.0,LA TORRE CATHY,2012-11-04,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0
33980.0,PIERALISI MIRCO,2012-11-04,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0
26392.0,CIPRIANI LORENZO,2012-11-04,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
33987.0,SAZZINI LORENZO,2012-11-04,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0
32714.0,CAVIANO PASQUALE,2012-11-04,ITALIA DEI VALORI,P,1,49
21843.0,LISEI MARCO,2012-11-04,POPOLO DELLA LIBERTA,P,1,49
27208.0,TOMASSINI LORENZO,2012-11-04,POPOLO DELLA LIBERTA,P,1,49
32712.0,FACCI MICHELE,2012-11-04,POPOLO DELLA LIBERTA,P,1,49
27997.0,CASTALDINI VALENT.,2012-11-04,POPOLO DELLA LIBERTA,P,1,49
8904.0,CARELLA DANIELE,2012-11-04,POPOLO DELLA LIBERTA,P,1,49
20144.0,GATTUSO PATRIZIO G.,2012-11-04,POPOLO DELLA LIBERTA,P,1,49
32719.0,BERNARDINI MANES,2012-11-04,LEGA NORD,P,0,0
33981.0,COCCONCELLI MIRKA,2012-11-04,LEGA NORD,P,1,49
33982.0,SCARANO PAOLA F.,2012-11-04,LEGA NORD,P,1,49
33983.0,BORGONZONI LUCIA,2012-11-04,LEGA NORD,P,1,49
33984.0,BUGANI MASSIMO,2012-11-04,MOVIMENTO 5 STELLE,P,1,49
32861.0,SALSI FEDERICA,2012-11-04,MOVIMENTO 5 STELLE,A,0,0
33985.0,PIAZZA MARCO,2012-11-04,MOVIMENTO 5 STELLE,A,0,0
33986.0,ALDROVANDI STEFANO,2012-11-04,BOLOGNA 2016,A,0,0
32708.0,TURCI DANIELA,2012-11-04,PARTITO DEMOCRATICO,P,1,49
16863.0,MEROLA VIRGINIO,2012-12-02,SINDACO,A,0,0
9116.0,CEVENINI MAURIZIO,2012-12-02,PARTITO DEMOCRATICO,A,0,0
9076.0,MAZZANTI CLAUDIO,2012-12-02,PARTITO DEMOCRATICO,P,11,80
29442.0,CRITELLI FRANCESCO,2012-12-02,PARTITO DEMOCRATICO,P,10,73
32746.0,LEMBI SIMONA,2012-12-02,PARTITO DEMOCRATICO,P,11,80
27189.0,BARCELO LIZANA LEONARDO L,2012-12-02,PARTITO DEMOCRATICO,P,10,73
15586.0,MARCHESINI ANGELO,2012-12-02,PARTITO DEMOCRATICO,P,10,73
18313.0,LO GIUDICE SERGIO,2012-12-02,PARTITO DEMOCRATICO,P,10,73
9181.0,SANTI RAFFAELLA,2012-12-02,PARTITO DEMOCRATICO,P,3,22
32704.0,LAMA ROSSELLA,2012-12-02,PARTITO DEMOCRATICO,P,11,80
27410.0,FERRI MARIARAFFAELLA,2012-12-02,PARTITO DEMOCRATICO,A,0,0
27481.0,ZACCHIROLI BENEDETTO,2012-12-02,PARTITO DEMOCRATICO,P,10,73
32794.0,MIGNANI MARIANNA,2012-12-02,PARTITO DEMOCRATICO,P,11,80
22034.0,GHETTI MAURIZIO,2012-12-02,PARTITO DEMOCRATICO,P,10,73
33977.0,BENASSI MARZIA,2012-12-02,PARTITO DEMOCRATICO,P,11,80
33978.0,ERRANI FRANCESCO,2012-12-02,PARTITO DEMOCRATICO,P,10,73
27197.0,MELEGA CORRADO,2012-12-02,PARTITO DEMOCRATICO,P,11,80
9097.0,PETRELLA TOMMASO,2012-12-02,PARTITO DEMOCRATICO,P,11,80
33979.0,LA TORRE CATHY,2012-12-02,CON AMELIA PER BOLOGNA CON VENDOLA,P,8,58
33980.0,PIERALISI MIRCO,2012-12-02,CON AMELIA PER BOLOGNA CON VENDOLA,P,10,73
26392.0,CIPRIANI LORENZO,2012-12-02,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0
33987.0,SAZZINI LORENZO,2012-12-02,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0
32714.0,CAVIANO PASQUALE,2012-12-02,ITALIA DEI VALORI,P,11,80
21843.0,LISEI MARCO,2012-12-02,POPOLO DELLA LIBERTA,P,10,73
27208.0,TOMASSINI LORENZO,2012-12-02,POPOLO DELLA LIBERTA,P,6,44
32712.0,FACCI MICHELE,2012-12-02,POPOLO DELLA LIBERTA,P,11,80
27997.0,CASTALDINI VALENT.,2012-12-02,POPOLO DELLA LIBERTA,A,0,0
8904.0,CARELLA DANIELE,2012-12-02,POPOLO DELLA LIBERTA,P,11,80
20144.0,GATTUSO PATRIZIO G.,2012-12-02,POPOLO DELLA LIBERTA,P,10,73
32719.0,BERNARDINI MANES,2012-12-02,LEGA NORD,A,0,0
33981.0,COCCONCELLI MIRKA,2012-12-02,LEGA NORD,P,10,73
33982.0,SCARANO PAOLA F.,2012-12-02,LEGA NORD,P,10,73
33983.0,BORGONZONI LUCIA,2012-12-02,LEGA NORD,A,0,0
33984.0,BUGANI MASSIMO,2012-12-02,MOVIMENTO 5 STELLE,P,10,73
32861.0,SALSI FEDERICA,2012-12-02,MOVIMENTO 5 STELLE,P,8,58
33985.0,PIAZZA MARCO,2012-12-02,MOVIMENTO 5 STELLE,P,10,73
33986.0,ALDROVANDI STEFANO,2012-12-02,BOLOGNA 2016,P,7,51
32708.0,TURCI DANIELA,2012-12-02,PARTITO DEMOCRATICO,P,8,58
16863.0,MEROLA VIRGINIO,2012-10-04,SINDACO,A,0,0
9116.0,CEVENINI MAURIZIO,2012-10-04,PARTITO DEMOCRATICO,A,0,0
9076.0,MAZZANTI CLAUDIO,2012-10-04,PARTITO DEMOCRATICO,P,1,49
29442.0,CRITELLI FRANCESCO,2012-10-04,PARTITO DEMOCRATICO,P,1,49
32746.0,LEMBI SIMONA,2012-10-04,PARTITO DEMOCRATICO,P,1,49
27189.0,BARCELO LIZANA LEONARDO L,2012-10-04,PARTITO DEMOCRATICO,A,0,0
15586.0,MARCHESINI ANGELO,2012-10-04,PARTITO DEMOCRATICO,P,0,0
18313.0,LO GIUDICE SERGIO,2012-10-04,PARTITO DEMOCRATICO,P,1,49
9181.0,SANTI RAFFAELLA,2012-10-04,PARTITO DEMOCRATICO,P,0,0
32704.0,LAMA ROSSELLA,2012-10-04,PARTITO DEMOCRATICO,P,0,0
27410.0,FERRI MARIARAFFAELLA,2012-10-04,PARTITO DEMOCRATICO,P,1,49
27481.0,ZACCHIROLI BENEDETTO,2012-10-04,PARTITO DEMOCRATICO,A,0,0
32794.0,MIGNANI MARIANNA,2012-10-04,PARTITO DEMOCRATICO,P,1,49
22034.0,GHETTI MAURIZIO,2012-10-04,PARTITO DEMOCRATICO,P,1,49
33977.0,BENASSI MARZIA,2012-10-04,PARTITO DEMOCRATICO,P,1,49
33978.0,ERRANI FRANCESCO,2012-10-04,PARTITO DEMOCRATICO,A,0,0
27197.0,MELEGA CORRADO,2012-10-04,PARTITO DEMOCRATICO,P,1,49
9097.0,PETRELLA TOMMASO,2012-10-04,PARTITO DEMOCRATICO,P,1,49
33979.0,LA TORRE CATHY,2012-10-04,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0
33980.0,PIERALISI MIRCO,2012-10-04,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
26392.0,CIPRIANI LORENZO,2012-10-04,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
33987.0,SAZZINI LORENZO,2012-10-04,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49
32714.0,CAVIANO PASQUALE,2012-10-04,ITALIA DEI VALORI,P,1,49
21843.0,LISEI MARCO,2012-10-04,POPOLO DELLA LIBERTA,P,1,49
27208.0,TOMASSINI LORENZO,2012-10-04,POPOLO DELLA LIBERTA,A,0,0
32712.0,FACCI MICHELE,2012-10-04,POPOLO DELLA LIBERTA,P,1,49
27997.0,CASTALDINI VALENT.,2012-10-04,POPOLO DELLA LIBERTA,P,1,49
8904.0,CARELLA DANIELE,2012-10-04,POPOLO DELLA LIBERTA,P,1,49
20144.0,GATTUSO PATRIZIO G.,2012-10-04,POPOLO DELLA LIBERTA,P,1,49
32719.0,BERNARDINI MANES,2012-10-04,LEGA NORD,A,0,0
33981.0,COCCONCELLI MIRKA,2012-10-04,LEGA NORD,P,1,49
33982.0,SCARANO PAOLA F.,2012-10-04,LEGA NORD,P,1,49
33983.0,BORGONZONI LUCIA,2012-10-04,LEGA NORD,P,1,49
33984.0,BUGANI MASSIMO,2012-10-04,MOVIMENTO 5 STELLE,P,0,0
32861.0,SALSI FEDERICA,2012-10-04,MOVIMENTO 5 STELLE,P,0,0
33985.0,PIAZZA MARCO,2012-10-04,MOVIMENTO 5 STELLE,P,1,49
33986.0,ALDROVANDI STEFANO,2012-10-04,BOLOGNA 2016,A,0,0
32708.0,TURCI DANIELA,2012-10-04,PARTITO DEMOCRATICO,P,0,0
16863.0,MEROLA VIRGINIO,2012-11-04,SINDACO,A,0,0
9116.0,CEVENINI MAURIZIO,2012-11-04,PARTITO DEMOCRATICO,A,0,0
9076.0,MAZZANTI CLAUDIO,2012-11-04,PARTITO DEMOCRATICO,P,13,79
29442.0,CRITELLI FRANCESCO,2012-11-04,PARTITO DEMOCRATICO,P,13,79
32746.0,LEMBI SIMONA,2012-11-04,PARTITO DEMOCRATICO,P,12,73
27189.0,BARCELO LIZANA LEONARDO L,2012-11-04,PARTITO DEMOCRATICO,P,13,79
15586.0,MARCHESINI ANGELO,2012-11-04,PARTITO DEMOCRATICO,P,12,73
18313.0,LO GIUDICE SERGIO,2012-11-04,PARTITO DEMOCRATICO,P,13,79
9181.0,SANTI RAFFAELLA,2012-11-04,PARTITO DEMOCRATICO,A,0,0
32704.0,LAMA ROSSELLA,2012-11-04,PARTITO DEMOCRATICO,P,9,55
27410.0,FERRI MARIARAFFAELLA,2012-11-04,PARTITO DEMOCRATICO,P,13,79
27481.0,ZACCHIROLI BENEDETTO,2012-11-04,PARTITO DEMOCRATICO,P,12,73
32794.0,MIGNANI MARIANNA,2012-11-04,PARTITO DEMOCRATICO,P,13,79
22034.0,GHETTI MAURIZIO,2012-11-04,PARTITO DEMOCRATICO,P,13,79
33977.0,BENASSI MARZIA,2012-11-04,PARTITO DEMOCRATICO,P,13,79
33978.0,ERRANI FRANCESCO,2012-11-04,PARTITO DEMOCRATICO,P,13,79
27197.0,MELEGA CORRADO,2012-11-04,PARTITO DEMOCRATICO,P,12,73
9097.0,PETRELLA TOMMASO,2012-11-04,PARTITO DEMOCRATICO,P,12,73
33979.0,LA TORRE CATHY,2012-11-04,CON AMELIA PER BOLOGNA CON VENDOLA,P,6,36
33980.0,PIERALISI MIRCO,2012-11-04,CON AMELIA PER BOLOGNA CON VENDOLA,P,11,67
26392.0,CIPRIANI LORENZO,2012-11-04,CON AMELIA PER BOLOGNA CON VENDOLA,P,11,67
33987.0,SAZZINI LORENZO,2012-11-04,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
32714.0,CAVIANO PASQUALE,2012-11-04,ITALIA DEI VALORI,P,11,67
21843.0,LISEI MARCO,2012-11-04,POPOLO DELLA LIBERTA,P,4,24
27208.0,TOMASSINI LORENZO,2012-11-04,POPOLO DELLA LIBERTA,P,13,79
32712.0,FACCI MICHELE,2012-11-04,POPOLO DELLA LIBERTA,A,0,0
27997.0,CASTALDINI VALENT.,2012-11-04,POPOLO DELLA LIBERTA,P,10,61
8904.0,CARELLA DANIELE,2012-11-04,POPOLO DELLA LIBERTA,P,13,79
20144.0,GATTUSO PATRIZIO G.,2012-11-04,POPOLO DELLA LIBERTA,P,8,49
32719.0,BERNARDINI MANES,2012-11-04,LEGA NORD,A,0,0
33981.0,COCCONCELLI MIRKA,2012-11-04,LEGA NORD,P,13,79
33982.0,SCARANO PAOLA F.,2012-11-04,LEGA NORD,A,0,0
33983.0,BORGONZONI LUCIA,2012-11-04,LEGA NORD,P,10,61
33984.0,BUGANI MASSIMO,2012-11-04,MOVIMENTO 5 STELLE,P,1,6
32861.0,SALSI FEDERICA,2012-11-04,MOVIMENTO 5 STELLE,P,11,67
33985.0,PIAZZA MARCO,2012-11-04,MOVIMENTO 5 STELLE,P,1,6
33986.0,ALDROVANDI STEFANO,2012-11-04,BOLOGNA 2016,P,8,49
32708.0,TURCI DANIELA,2012-11-04,PARTITO DEMOCRATICO,P,7,43
16863.0,MEROLA VIRGINIO,2012-12-06,SINDACO,A,0,0
9116.0,CEVENINI MAURIZIO,2012-12-06,PARTITO DEMOCRATICO,A,0,0
9076.0,MAZZANTI CLAUDIO,2012-12-06,PARTITO DEMOCRATICO,P,1,49
29442.0,CRITELLI FRANCESCO,2012-12-06,PARTITO DEMOCRATICO,P,0,0
32746.0,LEMBI SIMONA,2012-12-06,PARTITO DEMOCRATICO,P,1,49
27189.0,BARCELO LIZANA LEONARDO L,2012-12-06,PARTITO DEMOCRATICO,P,0,0
15586.0,MARCHESINI ANGELO,2012-12-06,PARTITO DEMOCRATICO,P,0,0
18313.0,LO GIUDICE SERGIO,2012-12-06,PARTITO DEMOCRATICO,P,0,0
9181.0,SANTI RAFFAELLA,2012-12-06,PARTITO DEMOCRATICO,A,0,0
32704.0,LAMA ROSSELLA,2012-12-06,PARTITO DEMOCRATICO,P,0,0
27410.0,FERRI MARIARAFFAELLA,2012-12-06,PARTITO DEMOCRATICO,P,0,0
27481.0,ZACCHIROLI BENEDETTO,2012-12-06,PARTITO DEMOCRATICO,P,0,0
32794.0,MIGNANI MARIANNA,2012-12-06,PARTITO DEMOCRATICO,P,0,0
22034.0,GHETTI MAURIZIO,2012-12-06,PARTITO DEMOCRATICO,P,1,49
33977.0,BENASSI MARZIA,2012-12-06,PARTITO DEMOCRATICO,P,1,49
33978.0,ERRANI FRANCESCO,2012-12-06,PARTITO DEMOCRATICO,P,0,0
27197.0,MELEGA CORRADO,2012-12-06,PARTITO DEMOCRATICO,P,0,0
9097.0,PETRELLA TOMMASO,2012-12-06,PARTITO DEMOCRATICO,P,0,0
33979.0,LA TORRE CATHY,2012-12-06,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0
33980.0,PIERALISI MIRCO,2012-12-06,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
26392.0,CIPRIANI LORENZO,2012-12-06,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
33987.0,SAZZINI LORENZO,2012-12-06,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0
32714.0,CAVIANO PASQUALE,2012-12-06,ITALIA DEI VALORI,P,1,49
21843.0,LISEI MARCO,2012-12-06,POPOLO DELLA LIBERTA,P,1,49
27208.0,TOMASSINI LORENZO,2012-12-06,POPOLO DELLA LIBERTA,P,1,49
32712.0,FACCI MICHELE,2012-12-06,POPOLO DELLA LIBERTA,P,1,49
27997.0,CASTALDINI VALENT.,2012-12-06,POPOLO DELLA LIBERTA,A,0,0
8904.0,CARELLA DANIELE,2012-12-06,POPOLO DELLA LIBERTA,P,1,49
20144.0,GATTUSO PATRIZIO G.,2012-12-06,POPOLO DELLA LIBERTA,P,1,49
32719.0,BERNARDINI MANES,2012-12-06,LEGA NORD,A,0,0
33981.0,COCCONCELLI MIRKA,2012-12-06,LEGA NORD,P,1,49
33982.0,SCARANO PAOLA F.,2012-12-06,LEGA NORD,P,1,49
33983.0,BORGONZONI LUCIA,2012-12-06,LEGA NORD,P,0,0
33984.0,BUGANI MASSIMO,2012-12-06,MOVIMENTO 5 STELLE,P,0,0
32861.0,SALSI FEDERICA,2012-12-06,MOVIMENTO 5 STELLE,P,0,0
33985.0,PIAZZA MARCO,2012-12-06,MOVIMENTO 5 STELLE,P,1,49
33986.0,ALDROVANDI STEFANO,2012-12-06,BOLOGNA 2016,P,1,49
32708.0,TURCI DANIELA,2012-12-06,PARTITO DEMOCRATICO,P,1,49
16863.0,MEROLA VIRGINIO,2012-10-07,SINDACO,P,3,57
9116.0,CEVENINI MAURIZIO,2012-10-07,PARTITO DEMOCRATICO,A,0,0
9076.0,MAZZANTI CLAUDIO,2012-10-07,PARTITO DEMOCRATICO,P,4,76
29442.0,CRITELLI FRANCESCO,2012-10-07,PARTITO DEMOCRATICO,P,4,76
32746.0,LEMBI SIMONA,2012-10-07,PARTITO DEMOCRATICO,P,4,76
27189.0,BARCELO LIZANA LEONARDO L,2012-10-07,PARTITO DEMOCRATICO,P,4,76
15586.0,MARCHESINI ANGELO,2012-10-07,PARTITO DEMOCRATICO,P,3,57
18313.0,LO GIUDICE SERGIO,2012-10-07,PARTITO DEMOCRATICO,P,4,76
9181.0,SANTI RAFFAELLA,2012-10-07,PARTITO DEMOCRATICO,P,4,76
32704.0,LAMA ROSSELLA,2012-10-07,PARTITO DEMOCRATICO,P,4,76
27410.0,FERRI MARIARAFFAELLA,2012-10-07,PARTITO DEMOCRATICO,P,4,76
27481.0,ZACCHIROLI BENEDETTO,2012-10-07,PARTITO DEMOCRATICO,P,4,76
32794.0,MIGNANI MARIANNA,2012-10-07,PARTITO DEMOCRATICO,P,4,76
22034.0,GHETTI MAURIZIO,2012-10-07,PARTITO DEMOCRATICO,P,4,76
33977.0,BENASSI MARZIA,2012-10-07,PARTITO DEMOCRATICO,P,4,76
33978.0,ERRANI FRANCESCO,2012-10-07,PARTITO DEMOCRATICO,P,4,76
27197.0,MELEGA CORRADO,2012-10-07,PARTITO DEMOCRATICO,P,4,76
9097.0,PETRELLA TOMMASO,2012-10-07,PARTITO DEMOCRATICO,P,4,76
33979.0,LA TORRE CATHY,2012-10-07,CON AMELIA PER BOLOGNA CON VENDOLA,P,3,57
33980.0,PIERALISI MIRCO,2012-10-07,CON AMELIA PER BOLOGNA CON VENDOLA,P,3,57
26392.0,CIPRIANI LORENZO,2012-10-07,CON AMELIA PER BOLOGNA CON VENDOLA,P,4,76
33987.0,SAZZINI LORENZO,2012-10-07,CON AMELIA PER BOLOGNA CON VENDOLA,P,4,76
32714.0,CAVIANO PASQUALE,2012-10-07,ITALIA DEI VALORI,P,4,76
21843.0,LISEI MARCO,2012-10-07,POPOLO DELLA LIBERTA,P,4,76
27208.0,TOMASSINI LORENZO,2012-10-07,POPOLO DELLA LIBERTA,P,3,57
32712.0,FACCI MICHELE,2012-10-07,POPOLO DELLA LIBERTA,P,3,57
27997.0,CASTALDINI VALENT.,2012-10-07,POPOLO DELLA LIBERTA,P,4,76
8904.0,CARELLA DANIELE,2012-10-07,POPOLO DELLA LIBERTA,P,4,76
20144.0,GATTUSO PATRIZIO G.,2012-10-07,POPOLO DELLA LIBERTA,P,4,76
32719.0,BERNARDINI MANES,2012-10-07,LEGA NORD,P,3,57
33981.0,COCCONCELLI MIRKA,2012-10-07,LEGA NORD,P,3,57
33982.0,SCARANO PAOLA F.,2012-10-07,LEGA NORD,P,1,19
33983.0,BORGONZONI LUCIA,2012-10-07,LEGA NORD,P,3,57
33984.0,BUGANI MASSIMO,2012-10-07,MOVIMENTO 5 STELLE,P,3,57
32861.0,SALSI FEDERICA,2012-10-07,MOVIMENTO 5 STELLE,P,4,76
33985.0,PIAZZA MARCO,2012-10-07,MOVIMENTO 5 STELLE,P,4,76
33986.0,ALDROVANDI STEFANO,2012-10-07,BOLOGNA 2016,P,4,76
32708.0,TURCI DANIELA,2012-10-07,PARTITO DEMOCRATICO,P,3,57
16863.0,MEROLA VIRGINIO,2012-11-08,SINDACO,A,0,0
9116.0,CEVENINI MAURIZIO,2012-11-08,PARTITO DEMOCRATICO,A,0,0
9076.0,MAZZANTI CLAUDIO,2012-11-08,PARTITO DEMOCRATICO,P,1,49
29442.0,CRITELLI FRANCESCO,2012-11-08,PARTITO DEMOCRATICO,P,1,49
32746.0,LEMBI SIMONA,2012-11-08,PARTITO DEMOCRATICO,P,1,49
27189.0,BARCELO LIZANA LEONARDO L,2012-11-08,PARTITO DEMOCRATICO,P,1,49
15586.0,MARCHESINI ANGELO,2012-11-08,PARTITO DEMOCRATICO,P,1,49
18313.0,LO GIUDICE SERGIO,2012-11-08,PARTITO DEMOCRATICO,P,0,0
9181.0,SANTI RAFFAELLA,2012-11-08,PARTITO DEMOCRATICO,P,1,49
32704.0,LAMA ROSSELLA,2012-11-08,PARTITO DEMOCRATICO,P,1,49
27410.0,FERRI MARIARAFFAELLA,2012-11-08,PARTITO DEMOCRATICO,P,1,49
27481.0,ZACCHIROLI BENEDETTO,2012-11-08,PARTITO DEMOCRATICO,P,1,49
32794.0,MIGNANI MARIANNA,2012-11-08,PARTITO DEMOCRATICO,P,0,0
22034.0,GHETTI MAURIZIO,2012-11-08,PARTITO DEMOCRATICO,P,1,49
33977.0,BENASSI MARZIA,2012-11-08,PARTITO DEMOCRATICO,A,0,0
33978.0,ERRANI FRANCESCO,2012-11-08,PARTITO DEMOCRATICO,P,1,49
27197.0,MELEGA CORRADO,2012-11-08,PARTITO DEMOCRATICO,A,0,0
9097.0,PETRELLA TOMMASO,2012-11-08,PARTITO DEMOCRATICO,P,1,49
33979.0,LA TORRE CATHY,2012-11-08,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
33980.0,PIERALISI MIRCO,2012-11-08,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
26392.0,CIPRIANI LORENZO,2012-11-08,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
33987.0,SAZZINI LORENZO,2012-11-08,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
32714.0,CAVIANO PASQUALE,2012-11-08,ITALIA DEI VALORI,P,1,49
21843.0,LISEI MARCO,2012-11-08,POPOLO DELLA LIBERTA,P,0,0
27208.0,TOMASSINI LORENZO,2012-11-08,POPOLO DELLA LIBERTA,A,0,0
32712.0,FACCI MICHELE,2012-11-08,POPOLO DELLA LIBERTA,A,0,0
27997.0,CASTALDINI VALENT.,2012-11-08,POPOLO DELLA LIBERTA,A,0,0
8904.0,CARELLA DANIELE,2012-11-08,POPOLO DELLA LIBERTA,P,1,49
20144.0,GATTUSO PATRIZIO G.,2012-11-08,POPOLO DELLA LIBERTA,P,1,49
32719.0,BERNARDINI MANES,2012-11-08,LEGA NORD,P,1,49
33981.0,COCCONCELLI MIRKA,2012-11-08,LEGA NORD,P,1,49
33982.0,SCARANO PAOLA F.,2012-11-08,LEGA NORD,P,1,49
33983.0,BORGONZONI LUCIA,2012-11-08,LEGA NORD,P,1,49
33984.0,BUGANI MASSIMO,2012-11-08,MOVIMENTO 5 STELLE,P,1,49
32861.0,SALSI FEDERICA,2012-11-08,MOVIMENTO 5 STELLE,A,0,0
33985.0,PIAZZA MARCO,2012-11-08,MOVIMENTO 5 STELLE,P,1,49
33986.0,ALDROVANDI STEFANO,2012-11-08,BOLOGNA 2016,P,1,49
32708.0,TURCI DANIELA,2012-11-08,PARTITO DEMOCRATICO,P,0,0
